8.249689e-03 6.978306e-06 6.064755e-06 5.775385e-06 5.576117e-06 5.408623e-06 5.257538e-06
8.393394e-03 6.654647e-06 5.767821e-06 5.486745e-06 5.293128e-06 5.130340e-06 4.983464e-06
8.539601e-03 6.345999e-06 5.485107e-06 5.212081e-06 5.023947e-06 4.865726e-06 4.722934e-06
8.688356e-03 6.051667e-06 5.215941e-06 4.950727e-06 4.767914e-06 4.614126e-06 4.475297e-06
8.839701e-03 5.770986e-06 4.959682e-06 4.702049e-06 4.524400e-06 4.374913e-06 4.239930e-06
8.993683e-03 5.503323e-06 4.715717e-06 4.465442e-06 4.292805e-06 4.147492e-06 4.016240e-06
9.150348e-03 5.248075e-06 4.483466e-06 4.240331e-06 4.072558e-06 3.931295e-06 3.803664e-06
9.309741e-03 5.004665e-06 4.262373e-06 4.026167e-06 3.863114e-06 3.725781e-06 3.601664e-06
9.471911e-03 4.772545e-06 4.051909e-06 3.822428e-06 3.663955e-06 3.530436e-06 3.409728e-06
9.636905e-03 4.551190e-06 3.851571e-06 3.628615e-06 3.474588e-06 3.344770e-06 3.227368e-06
9.804774e-03 4.340103e-06 3.660877e-06 3.444255e-06 3.294541e-06 3.168314e-06 3.054121e-06
9.975567e-03 4.138805e-06 3.479370e-06 3.268894e-06 3.123366e-06 3.000623e-06 2.889544e-06
1.014934e-02 3.946844e-06 3.306613e-06 3.102103e-06 2.960637e-06 2.841275e-06 2.733216e-06
1.032613e-02 3.763787e-06 3.142193e-06 2.943471e-06 2.805947e-06 2.689865e-06 2.584735e-06
1.050600e-02 3.589219e-06 2.985711e-06 2.792607e-06 2.658907e-06 2.546008e-06 2.443721e-06
1.068901e-02 3.422749e-06 2.836791e-06 2.649139e-06 2.519151e-06 2.409339e-06 2.309808e-06
1.087521e-02 3.263999e-06 2.695072e-06 2.512711e-06 2.386324e-06 2.279509e-06 2.182652e-06
1.106465e-02 3.112612e-06 2.560213e-06 2.382986e-06 2.260094e-06 2.156185e-06 2.061921e-06
1.125739e-02 2.968247e-06 2.431887e-06 2.259643e-06 2.140141e-06 2.039051e-06 1.947302e-06
1.145348e-02 2.830577e-06 2.309782e-06 2.142373e-06 2.026161e-06 1.927806e-06 1.838496e-06
1.165300e-02 2.699293e-06 2.193603e-06 2.030885e-06 1.917866e-06 1.822163e-06 1.735218e-06
1.185598e-02 2.574098e-06 2.083065e-06 1.924901e-06 1.814979e-06 1.721849e-06 1.637197e-06
1.206251e-02 2.454709e-06 1.977901e-06 1.824155e-06 1.717237e-06 1.626604e-06 1.544174e-06
1.227263e-02 2.340858e-06 1.877854e-06 1.728395e-06 1.624393e-06 1.536179e-06 1.455904e-06
1.248641e-02 2.232287e-06 1.782679e-06 1.637381e-06 1.536206e-06 1.450340e-06 1.372153e-06
1.270392e-02 2.128752e-06 1.692144e-06 1.550883e-06 1.452451e-06 1.368860e-06 1.292697e-06
1.292521e-02 2.030019e-06 1.606026e-06 1.468683e-06 1.372912e-06 1.291528e-06 1.217325e-06
1.315036e-02 1.935865e-06 1.524115e-06 1.390572e-06 1.297383e-06 1.218138e-06 1.145835e-06
1.337943e-02 1.846078e-06 1.446209e-06 1.316354e-06 1.225668e-06 1.148497e-06 1.078033e-06
1.361249e-02 1.760455e-06 1.372116e-06 1.245840e-06 1.157582e-06 1.082420e-06 1.013738e-06
1.384961e-02 1.678804e-06 1.301653e-06 1.178849e-06 1.092946e-06 1.019732e-06 9.527744e-07
1.409086e-02 1.600940e-06 1.234647e-06 1.115212e-06 1.031591e-06 9.602644e-07 8.949764e-07
1.433632e-02 1.526687e-06 1.170931e-06 1.054764e-06 9.733572e-07 9.038589e-07 8.401858e-07
1.458605e-02 1.455878e-06 1.110347e-06 9.973510e-07 9.180908e-07 8.503632e-07 7.882521e-07
1.484013e-02 1.388353e-06 1.052746e-06 9.428252e-07 8.656458e-07 7.996331e-07 7.390321e-07
1.509863e-02 1.323960e-06 9.979828e-07 8.910459e-07 8.158834e-07 7.515309e-07 6.923892e-07
1.536164e-02 1.262554e-06 9.459215e-07 8.418790e-07 7.686712e-07 7.059257e-07 6.481934e-07
1.562923e-02 1.203996e-06 8.964321e-07 7.951969e-07 7.238834e-07 6.626927e-07 6.063210e-07
1.590148e-02 1.148154e-06 8.493904e-07 7.508782e-07 6.814000e-07 6.217132e-07 5.666539e-07
1.617848e-02 1.094901e-06 8.046785e-07 7.088072e-07 6.411069e-07 5.828742e-07 5.290798e-07
1.646029e-02 1.044119e-06 7.621839e-07 6.688736e-07 6.028952e-07 5.460679e-07 4.934917e-07
1.674702e-02 9.956920e-07 7.217994e-07 6.309727e-07 5.666616e-07 5.111918e-07 4.597876e-07
1.703874e-02 9.495110e-07 6.834231e-07 5.950044e-07 5.323075e-07 4.781482e-07 4.278701e-07
1.733555e-02 9.054719e-07 6.469578e-07 5.608738e-07 4.997390e-07 4.468441e-07 3.976464e-07
1.763752e-02 8.634755e-07 6.123108e-07 5.284902e-07 4.688667e-07 4.171909e-07 3.690282e-07
1.794476e-02 8.234268e-07 5.793941e-07 4.977675e-07 4.396057e-07 3.891041e-07 3.419308e-07
1.825734e-02 7.852356e-07 5.481237e-07 4.686235e-07 4.118748e-07 3.625032e-07 3.162734e-07
1.857538e-02 7.488158e-07 5.184197e-07 4.409801e-07 3.855969e-07 3.373115e-07 2.919790e-07
1.889895e-02 7.140851e-07 4.902058e-07 4.147628e-07 3.606985e-07 3.134558e-07 2.689735e-07
1.922815e-02 6.809653e-07 4.634096e-07 3.899008e-07 3.371096e-07 2.908661e-07 2.471861e-07
1.956310e-02 6.493816e-07 4.379620e-07 3.663266e-07 3.147635e-07 2.694759e-07 2.265487e-07
1.990387e-02 6.192628e-07 4.137973e-07 3.439760e-07 2.935967e-07 2.492215e-07 2.069958e-07
2.025059e-02 5.905409e-07 3.908528e-07 3.227878e-07 2.735485e-07 2.300419e-07 1.884641e-07
2.060334e-02 5.631512e-07 3.690689e-07 3.027037e-07 2.545613e-07 2.118789e-07 1.708925e-07
2.096224e-02 5.370318e-07 3.483887e-07 2.836683e-07 2.365800e-07 1.946765e-07 1.542211e-07
2.132738e-02 5.121238e-07 3.287582e-07 2.656287e-07 2.195520e-07 1.783811e-07 1.383916e-07
2.169889e-02 4.883711e-07 3.101260e-07 2.485347e-07 2.034271e-07 1.629410e-07 1.233464e-07
2.207687e-02 4.657201e-07 2.924429e-07 2.323383e-07 1.881576e-07 1.483064e-07 1.090280e-07
2.246144e-02 4.441197e-07 2.756623e-07 2.169938e-07 1.736976e-07 1.344291e-07 9.537868e-08
2.285270e-02 4.235210e-07 2.597397e-07 2.024578e-07 1.600033e-07 1.212622e-07 8.233916e-08
2.325078e-02 4.038778e-07 2.446329e-07 1.886887e-07 1.470326e-07 1.087597e-07 6.984704e-08
2.365580e-02 3.851457e-07 2.303014e-07 1.756472e-07 1.347454e-07 9.687665e-08 5.783150e-08
2.406787e-02 3.672823e-07 2.167069e-07 1.632955e-07 1.231028e-07 8.556813e-08 4.619038e-08
2.448711e-02 3.502475e-07 2.038129e-07 1.515976e-07 1.120677e-07 7.478922e-08 3.467920e-08
2.491366e-02 3.340027e-07 1.915845e-07 1.405194e-07 1.016038e-07 6.449424e-08 2.239386e-08
2.534764e-02 3.185114e-07 1.799887e-07 1.300280e-07 9.167617e-08 5.463601e-08 5.537659e-09
2.578918e-02 3.037386e-07 1.689940e-07 1.200922e-07 8.225074e-08 4.516466e-08 -3.132215e-08
2.623841e-02 2.896510e-07 1.585701e-07 1.106820e-07 7.329405e-08 3.602507e-08 -1.457456e-07
2.669547e-02 2.762167e-07 1.486887e-07 1.017689e-07 6.477306e-08 2.714629e-08 -5.296506e-07
2.716049e-02 2.634056e-07 1.393223e-07 9.332532e-08 5.665490e-08 1.838538e-08 -1.739684e-06
2.763361e-02 2.511886e-07 1.304452e-07 8.532503e-08 4.890645e-08 9.220845e-09 -5.117305e-06
2.811497e-02 2.395383e-07 1.220326e-07 7.774267e-08 4.149393e-08 -2.814470e-09 -1.307408e-05
2.860471e-02 2.284283e-07 1.140609e-07 7.055382e-08 3.438235e-08 -2.944428e-08 -2.759629e-05
2.910299e-02 2.178337e-07 1.065077e-07 6.373487e-08 2.753481e-08 -1.222555e-07 -4.302786e-05
2.960994e-02 2.077304e-07 9.935176e-08 5.726293e-08 2.091154e-08 -4.854171e-07 -3.025040e-05
3.012573e-02 1.980957e-07 9.257264e-08 5.111569e-08 1.446828e-08 -1.829150e-06 7.162320e-05
3.065050e-02 1.889078e-07 8.615098e-08 4.527127e-08 8.151104e-09 -6.252266e-06 2.883666e-04
3.118441e-02 1.801462e-07 8.006828e-08 3.970812e-08 1.866533e-09 -1.867277e-05 3.752834e-04
3.172763e-02 1.717908e-07 7.430692e-08 3.440482e-08 -4.719894e-09 -4.649156e-05 -4.232253e-04
3.228030e-02 1.638230e-07 6.885009e-08 2.933987e-08 -1.348219e-08 -8.762081e-05 -2.661578e-03
3.284260e-02 1.562248e-07 6.368173e-08 2.449145e-08 -3.548522e-08 -8.642724e-05 -3.799875e-03
3.341470e-02 1.489790e-07 5.878653e-08 1.983713e-08 -1.314933e-07 1.412908e-04 3.979626e-03
3.399676e-02 1.420692e-07 5.414984e-08 1.535349e-08 -6.017568e-07 8.562371e-04 2.280911e-02
3.458897e-02 1.354799e-07 4.975767e-08 1.101566e-08 -2.755478e-06 1.720236e-03 1.903508e-02
3.519148e-02 1.291963e-07 4.559663e-08 6.796727e-09 -1.150466e-05 1.632029e-04 -6.864016e-02
3.580450e-02 1.232041e-07 4.165387e-08 2.666948e-09 -4.200048e-05 -8.637423e-03 -1.685229e-01
3.642819e-02 1.174898e-07 3.791708e-08 -1.407232e-09 -1.286764e-04 -2.134230e-02 8.721381e-02
3.706275e-02 1.120405e-07 3.437443e-08 -5.464645e-09 -3.061271e-04 -2.253256e-03 7.750855e-01
3.770836e-02 1.068440e-07 3.101452e-08 -9.552795e-09 -4.404034e-04 1.038111e-01 3.344572e-01
3.836521e-02 1.018885e-07 2.782635e-08 -1.375054e-08 3.039845e-04 2.003288e-01 -2.846589e+00
3.903351e-02 9.716280e-08 2.479927e-08 -1.839541e-08 4.063404e-03 -1.858327e-01 -3.141536e+00
3.971345e-02 9.265631e-08 2.192296e-08 -2.627450e-08 1.191625e-02 -1.265596e+00 9.517396e+00
4.040523e-02 8.835884e-08 1.918730e-08 -6.141816e-08 1.107500e-02 -7.904670e-01 1.601792e+01
4.110906e-02 8.426069e-08 1.658243e-08 -3.104160e-07 -4.558239e-02 5.154069e+00 -3.180166e+01
4.182516e-02 8.035261e-08 1.409860e-08 -2.043435e-06 -1.971293e-01 9.145493e+00 -6.659603e+01
4.255373e-02 7.662580e-08 1.172613e-08 -1.273135e-05 -2.071091e-01 -1.595847e+01 1.137673e+02
4.329498e-02 7.307183e-08 9.455351e-09 -6.958277e-05 7.604190e-01 -5.478195e+01 2.428312e+02
4.404916e-02 6.968270e-08 7.276485e-09 -3.238749e-04 2.897029e+00 3.813629e+01 -4.457556e+02
4.481646e-02 6.645077e-08 5.179560e-09 -1.237983e-03 9.592703e-01 2.679354e+02 -7.427448e+02
4.559714e-02 6.336873e-08 3.154294e-09 -3.602600e-03 -1.570781e+01 -6.541959e+01 1.872475e+03
4.639141e-02 6.042964e-08 1.189932e-09 -6.211591e-03 -3.044941e+01 -1.202384e+03 1.155584e+03
4.719952e-02 5.762687e-08 -7.249414e-10 5.223095e-03 4.824905e+01 9.840640e+01 -8.670491e+03
4.802171e-02 5.495409e-08 -2.602633e-09 7.956773e-02 2.345413e+02 5.189757e+03 1.139587e+04
4.885821e-02 5.240527e-08 -4.456546e-09 2.659207e-01 -1.275031e+01 -8.950519e+02 5.551133e+04
4.970929e-02 4.997468e-08 -6.301515e-09 2.702602e-01 -1.309839e+03 -2.184620e+04 -2.043846e+05
5.057520e-02 4.765681e-08 -8.154371e-09 -1.330287e+00 -1.001470e+03 1.262379e+04 -5.896496e+05
5.145619e-02 4.544645e-08 -1.003441e-08 -6.191945e+00 6.329952e+03 9.012580e+04 2.429424e+06
5.235252e-02 4.333861e-08 -1.196391e-08 -6.638407e+00 8.771347e+03 -1.358530e+05 7.878775e+06
5.326447e-02 4.132853e-08 -1.396919e-08 3.020773e+01 -2.906016e+04 -3.864553e+05 -2.509022e+07
5.419230e-02 3.941168e-08 -1.608155e-08 1.177126e+02 -5.333096e+04 1.280406e+06 -1.024236e+08
5.513630e-02 3.758374e-08 -1.833854e-08 2.998668e+01 1.364397e+05 2.145020e+06 2.307279e+08
5.609674e-02 3.584058e-08 -2.078729e-08 -7.541985e+02 2.679351e+05 -1.141329e+07 1.204609e+09
5.707391e-02 3.417826e-08 -2.452386e-08 -1.487387e+03 -6.918041e+05 -1.849176e+07 -1.861530e+09
5.806810e-02 3.259305e-08 -9.270218e-08 2.598163e+03 -1.115399e+06 9.783216e+07 -1.269033e+10
5.907961e-02 3.108136e-08 -1.973696e-06 1.297181e+04 3.855537e+06 1.977958e+08 1.275385e+10
6.010874e-02 2.963978e-08 -3.468209e-05 2.723218e+02 3.238426e+06 -7.955484e+08 1.199798e+11
6.115579e-02 2.826507e-08 -4.153369e-04 -7.685148e+04 -2.314251e+07 -2.053396e+09 -6.894867e+10
6.222109e-02 2.695411e-08 -3.485127e-03 -7.810471e+04 1.681903e+06 6.007113e+09 -1.020601e+12
6.330494e-02 2.570396e-08 -2.043642e-02 3.634846e+05 1.441780e+08 1.911262e+10 2.236548e+11
6.440767e-02 2.451179e-08 -7.835335e-02 7.135411e+05 -1.233519e+08 -4.132034e+10 7.821671e+12
6.552961e-02 2.337491e-08 -1.409119e-01 -1.444392e+06 -9.001133e+08 -1.574639e+11 6.499009e+11
6.667110e-02 2.229077e-08 3.182134e-01 -4.593014e+06 1.244629e+09 2.548997e+11 -5.401096e+13
6.783246e-02 2.125690e-08 2.766686e+00 4.832699e+06 5.474617e+09 1.150018e+12 -1.869303e+13
6.901406e-02 2.027099e-08 6.059068e+00 2.491940e+07 -9.026261e+09 -1.389752e+12 3.357195e+14
7.021624e-02 1.933081e-08 -7.035284e+00 -1.273663e+07 -3.171941e+10 -7.465441e+12 1.946667e+14
7.143937e-02 1.843423e-08 -6.560562e+01 -1.207496e+08 5.413634e+10 6.579281e+12 -1.874686e+15
7.268379e-02 1.757924e-08 -8.948161e+01 1.798174e+07 1.719071e+11 4.313029e+13 -1.484676e+15
7.394990e-02 1.676390e-08 2.686890e+02 5.341019e+08 -2.791366e+11 -2.629430e+13 9.376632e+15
7.523806e-02 1.598638e-08 9.844847e+02 6.467034e+07 -8.584929e+11 -2.216592e+14 9.270732e+15
7.654866e-02 1.524491e-08 -1.018798e+02 -2.167794e+09 1.251707e+12 8.365869e+13 -4.183582e+16
7.788209e-02 1.453784e-08 -5.232860e+03 -7.320748e+08 3.900938e+12 1.011217e+15 -4.918836e+16
7.923875e-02 1.386357e-08 -5.274925e+03 8.042705e+09 -4.882115e+12 -1.765601e+14 1.655930e+17
8.061903e-02 1.322056e-08 1.812898e+04 4.194095e+09 -1.595015e+13 -4.079501e+15 2.250040e+17
8.202337e-02 1.260738e-08 3.714793e+04 -2.702995e+10 1.644548e+13 -2.262132e+13 -5.771973e+17
8.345216e-02 1.202264e-08 -4.133853e+04 -1.850576e+10 5.806829e+13 1.447096e+16 -8.913882e+17
8.490585e-02 1.146502e-08 -1.587588e+05 8.127229e+10 -4.715045e+13 2.430690e+15 1.753963e+18
8.638485e-02 1.093327e-08 4.315365e+04 6.789784e+10 -1.861574e+14 -4.477002e+16 3.053913e+18
8.788962e-02 1.042617e-08 5.043512e+05 -2.152474e+11 1.120615e+14 -1.417945e+16 -4.580542e+18
8.942060e-02 9.942601e-09 1.082775e+05 -2.110620e+11 5.187702e+14 1.194135e+17 -8.990622e+18
9.097825e-02 9.481455e-09 -1.262186e+06 4.922273e+11 -2.094456e+14 5.440339e+16 1.006011e+19
9.256304e-02 9.041698e-09 -7.120467e+05 5.548216e+11 -1.235818e+15 -2.699611e+17 2.247589e+19
9.417543e-02 8.622337e-09 2.519922e+06 -9.450556e+11 2.677080e+14 -1.589874e+17 -1.791596e+19
9.581590e-02 8.222426e-09 2.149038e+06 -1.215355e+12 2.456679e+15 5.035965e+17 -4.677759e+19
9.748495e-02 7.841064e-09 -3.934525e+06 1.455586e+12 -9.079389e+13 3.641912e+17 2.403233e+19
9.918308e-02 7.477389e-09 -4.427315e+06 2.153720e+12 -3.917448e+15 -7.391024e+17 7.832179e+19
1.009108e-01 7.130582e-09 4.469655e+06 -1.637817e+12 -5.636931e+14 -6.441990e+17 -1.949449e+19
1.026686e-01 6.799860e-09 6.456190e+06 -2.911231e+12 4.631806e+15 7.674847e+17 -9.857386e+19
1.044570e-01 6.484478e-09 -2.836225e+06 9.825393e+11 1.619980e+15 8.260322e+17 -2.905280e+18
1.062766e-01 6.183723e-09 -5.990886e+06 2.586493e+12 -3.218482e+15 -3.728645e+17 7.744895e+19
1.081279e-01 5.896917e-09 -9.522192e+05 5.180809e+11 -2.254821e+15 -6.230624e+17 3.385221e+19
