# nu[Hz], I(z_1), I(z_2), I(z_3), I(z_4), I(z_5), I(z_6)
 2.754229e+10  2.163917e-03  8.195249e-04  1.998672e-04  3.103779e-05        nan        nan
 2.851018e+10  2.086810e-03  7.708094e-04  1.801819e-04  2.639408e-05        nan        nan
 2.951209e+10  2.012132e-03  7.243550e-04  1.619971e-04  2.231590e-05        nan        nan
 3.054921e+10  1.939811e-03  6.800701e-04  1.452810e-04  1.880647e-05        nan        nan
 3.162278e+10  1.869776e-03  6.378965e-04  1.299169e-04  1.581676e-05        nan        nan
 3.273407e+10  1.801959e-03  5.977794e-04  1.158781e-04  1.318266e-05        nan        nan
 3.388442e+10  1.736298e-03  5.596272e-04  1.030591e-04  1.090466e-05        nan        nan
 3.507519e+10  1.672727e-03  5.233569e-04  9.144863e-05  8.985891e-06        nan        nan
 3.630781e+10  1.611185e-03  4.889197e-04  8.104221e-05  7.396132e-06        nan        nan
 3.758374e+10  1.551613e-03  4.562703e-04  7.179799e-05  6.031546e-06        nan        nan
 3.890451e+10  1.493953e-03  4.253261e-04  6.334456e-05  4.894385e-06        nan        nan
 4.027170e+10  1.438146e-03  3.960130e-04  5.567256e-05  3.965559e-06        nan        nan
 4.168694e+10  1.384138e-03  3.682920e-04  4.877583e-05  3.178857e-06        nan        nan
 4.315191e+10  1.331875e-03  3.420871e-04  4.265264e-05  2.536090e-06        nan        nan
 4.466836e+10  1.281309e-03  3.173306e-04  3.727620e-05  2.025452e-06        nan        nan
 4.623810e+10  1.232390e-03  2.939892e-04  3.239844e-05  1.604994e-06        nan        nan
 4.786301e+10  1.185067e-03  2.719938e-04  2.801437e-05  1.266976e-06        nan        nan
 4.954502e+10  1.139294e-03  2.512832e-04  2.412121e-05  9.843818e-07        nan        nan
 5.128614e+10  1.095026e-03  2.318297e-04  2.071912e-05  7.580042e-07        nan        nan
 5.308844e+10  1.052220e-03  2.135709e-04  1.779186e-05  5.833616e-07        nan        nan
 5.495409e+10  1.010832e-03  1.964528e-04  1.517719e-05  4.442862e-07        nan        nan
 5.688529e+10  9.708170e-04  1.804178e-04  1.287369e-05  3.378952e-07        nan        nan
 5.888437e+10  9.321356e-04  1.654160e-04  1.088186e-05  2.537655e-07        nan        nan
 6.095369e+10  8.947503e-04  1.513940e-04  9.191560e-06  1.899753e-07        nan        nan
 6.309573e+10  8.586220e-04  1.383055e-04  7.697518e-06  1.396003e-07        nan        nan
 6.531306e+10  8.237131e-04  1.261332e-04  6.399269e-06  1.016229e-07        nan        nan
 6.760830e+10  7.899890e-04  1.148306e-04  5.297646e-06  7.232951e-08        nan        nan
 6.998420e+10  7.574140e-04  1.043284e-04  4.386686e-06  5.103031e-08        nan        nan
 7.244360e+10  7.259538e-04  9.458866e-05  3.599495e-06  3.518185e-08        nan        nan
 7.498942e+10  6.955764e-04  8.557114e-05  2.936689e-06  2.437671e-08        nan        nan
 7.762471e+10  6.662492e-04  7.724169e-05  2.394534e-06  1.669411e-08        nan        nan
 8.035261e+10  6.379406e-04  6.956376e-05  1.930265e-06  1.115467e-08        nan        nan
 8.317638e+10  6.106214e-04  6.250671e-05  1.544371e-06  7.557990e-09        nan        nan
 8.609938e+10  5.842616e-04  5.603824e-05  1.234555e-06  5.058954e-09        nan        nan
 8.912509e+10  5.588325e-04  5.010854e-05  9.734603e-07  3.343763e-09        nan        nan
 9.225714e+10  5.343070e-04  4.469180e-05  7.615253e-07  2.181423e-09        nan        nan
 9.549926e+10  5.106579e-04  3.978169e-05  5.974435e-07  1.404030e-09        nan        nan
 9.885531e+10  4.878594e-04  3.537484e-05  4.640080e-07  8.911289e-10        nan        nan
 1.023293e+11  4.658860e-04  3.137878e-05  3.604157e-07  5.574691e-10        nan        nan
 1.059254e+11  4.447130e-04  2.771572e-05  2.761616e-07  3.435564e-10        nan        nan
 1.096478e+11  4.243166e-04  2.438045e-05  2.107063e-07  2.084709e-10        nan        nan
 1.135011e+11  4.046735e-04  2.136861e-05  1.572354e-07  1.244882e-10        nan        nan
 1.174898e+11  3.857613e-04  1.867691e-05  1.159104e-07  7.311445e-11        nan        nan
 1.216186e+11  3.675581e-04  1.630411e-05  8.644916e-08  4.221032e-11        nan        nan
 1.258925e+11  3.500429e-04  1.418913e-05  6.412770e-08  2.393944e-11        nan        nan
 1.303167e+11  3.331951e-04  1.228080e-05  4.653098e-08  1.332967e-11        nan        nan
 1.348963e+11  3.169947e-04  1.057675e-05  3.354111e-08  7.282083e-12        nan        nan
 1.396368e+11  3.014194e-04  9.075296e-06  2.349899e-08  3.900616e-12        nan        nan
 1.445440e+11  2.864507e-04  7.776133e-06  1.633571e-08  2.047165e-12        nan        nan
 1.496236e+11  2.720706e-04  6.639465e-06  1.102046e-08  1.051972e-12        nan        nan
 1.548817e+11  2.582619e-04  5.632079e-06  7.519527e-09  5.288916e-13        nan        nan
 1.603245e+11  2.450078e-04  4.753055e-06  5.150806e-09  2.599605e-13        nan        nan
 1.659587e+11  2.322921e-04  4.002357e-06  3.470871e-09  1.248194e-13        nan        nan
 1.717908e+11  2.200983e-04  3.354234e-06  2.310056e-09  5.849711e-14        nan        nan
 1.778279e+11  2.084055e-04  2.787230e-06  1.517888e-09  2.673592e-14        nan        nan
 1.840772e+11  1.971988e-04  2.300927e-06  9.842282e-10  1.190645e-14        nan        nan
 1.905461e+11  1.864643e-04  1.895493e-06  6.294915e-10  5.161779e-15        nan        nan
 1.972423e+11  1.761884e-04  1.554598e-06  3.969298e-10  2.176391e-15        nan        nan
 2.041738e+11  1.663579e-04  1.264709e-06  2.466334e-10  8.916004e-16        nan        nan
 2.113489e+11  1.569593e-04  1.025979e-06  1.509319e-10  3.545354e-16        nan        nan
 2.187762e+11  1.479728e-04  8.279968e-07  9.092229e-11  1.366941e-16        nan        nan
 2.264644e+11  1.393866e-04  6.621455e-07  5.388657e-11  5.104683e-17        nan        nan
 2.344229e+11  1.311893e-04  5.285812e-07  3.140247e-11  1.844286e-17        nan        nan
 2.426610e+11  1.233702e-04  4.206868e-07  1.798307e-11  6.439061e-18        nan        nan
 2.511886e+11  1.159178e-04  3.330654e-07  1.011381e-11  2.169837e-18        nan        nan
 2.600160e+11  1.088135e-04  2.614757e-07  5.582667e-12  7.048546e-19        nan        nan
 2.691535e+11  1.020477e-04  2.024086e-07  3.022455e-12  2.204333e-19        nan        nan
 2.786121e+11  9.561106e-05  1.559400e-07  1.603889e-12  6.627929e-20        nan        nan
 2.884032e+11  8.949370e-05  1.195156e-07  8.336417e-13  1.913366e-20        nan        nan
 2.985383e+11  8.367819e-05  9.105829e-08  4.240912e-13  5.295569e-21        nan        nan
 3.090295e+11  7.815637e-05  6.892278e-08  2.110018e-13  1.403054e-21        nan        nan
 3.198895e+11  7.292041e-05  5.177149e-08  1.025938e-13  3.553139e-22        nan        nan
 3.311311e+11  6.796180e-05  3.851564e-08  4.870935e-14  8.586798e-23        nan        nan
 3.427678e+11  6.326442e-05  2.826647e-08  2.256298e-14  1.977023e-23        nan        nan
 3.548134e+11  5.882145e-05  2.043591e-08  1.018819e-14  4.329197e-24        nan        nan
 3.672823e+11  5.462537e-05  1.454744e-08  4.480464e-15  9.000064e-25        nan        nan
 3.801894e+11  5.066111e-05  1.019889e-08  1.917216e-15  1.773069e-25        nan        nan
 3.935501e+11  4.692278e-05  7.064335e-09  7.974844e-16  3.303831e-26        nan        nan
 4.073803e+11  4.340375e-05  4.897638e-09  3.221389e-16  5.811158e-27        nan        nan
 4.216965e+11  4.009009e-05  3.332150e-09  1.262364e-16  9.628743e-28        nan        nan
 4.365158e+11  3.697674e-05  2.242564e-09  4.793823e-17  1.499739e-28        nan        nan
 4.518559e+11  3.405792e-05  1.514531e-09  1.762192e-17  2.191014e-29        nan        nan
 4.677351e+11  3.132084e-05  1.010385e-09  6.263245e-18  2.995486e-30        nan        nan
 4.841724e+11  2.876029e-05  6.655590e-10  2.149828e-18  3.823451e-31        nan        nan
 5.011872e+11  2.636433e-05  4.326988e-10  7.117555e-19  4.545135e-32        nan        nan
 5.188000e+11  2.412825e-05  2.775152e-10  2.270002e-19  5.019254e-33        nan        nan
 5.370318e+11  2.204098e-05  1.755031e-10  6.964906e-20  5.135601e-34        nan        nan
 5.559043e+11  2.009828e-05  1.093876e-10  2.053067e-20  4.855351e-35        nan        nan
 5.754399e+11  1.828992e-05  6.716097e-11  5.805947e-21  4.229628e-36        nan        nan
 5.956621e+11  1.661213e-05  4.059800e-11  1.572848e-21  3.385063e-37        nan        nan
 6.165950e+11  1.505546e-05  2.414883e-11  4.075513e-22  2.481417e-38        nan        nan
 6.382635e+11  1.361658e-05  1.412694e-11  1.008497e-22  1.660885e-39        nan        nan
 6.606934e+11  1.228682e-05  8.122857e-12  2.379325e-23  1.011756e-40        nan        nan
 6.839116e+11  1.106320e-05  4.587940e-12  5.342984e-24  5.590452e-42        nan        nan
 7.079458e+11  9.937147e-06  2.543929e-12  1.139995e-24  2.792133e-43        nan        nan
 7.328245e+11  8.901272e-06  1.383858e-12  2.306864e-25  1.255736e-44        nan        nan
 7.585776e+11  7.953155e-06  7.380546e-13  4.418984e-26  5.049510e-46        nan        nan
 7.852356e+11  7.086057e-06  3.856528e-13  7.997558e-27  1.697755e-47        nan        nan
 8.128305e+11  6.298415e-06  1.972905e-13  1.364737e-27  0.000000e+00        nan        nan
 8.413951e+11  5.588802e-06  9.874087e-14  2.191227e-28  0.000000e+00        nan        nan
 8.709636e+11  4.953565e-06  4.831001e-14  3.303169e-29  0.000000e+00        nan        nan
 9.015711e+11  4.371296e-06  2.308784e-14  4.664477e-30  0.000000e+00        nan        nan
 9.332543e+11  3.840915e-06  1.076912e-14  6.155916e-31  0.000000e+00        nan        nan
 9.660509e+11  3.361428e-06  4.898465e-15  7.574472e-32  0.000000e+00        nan        nan
 1.000000e+12  2.931924e-06  2.170909e-15  8.667560e-33  0.000000e+00        nan        nan
