# nu[Hz], N(z_1), N(z_2), N(z_3), N(z_4), N(z_5), N(z_6)
 4.731513e+09  6.978654e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.897788e+09  6.276908e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.069907e+09  5.570665e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.248075e+09  4.856987e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.432503e+09  4.132659e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.623413e+09  3.394148e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.821032e+09  2.637549e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.025596e+09  1.858528e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.237348e+09  1.052255e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.456542e+09  2.133245e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.683439e+09 -6.520255e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.918310e+09 -5.277096e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.161434e+09 -3.041605e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.413102e+09 -1.096003e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.673615e+09 -6.589928e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.943282e+09 -6.663867e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.222426e+09 -7.423354e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.511380e+09 -1.434929e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.810489e+09 -4.719316e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.120108e+09 -1.091515e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.440609e+09 -1.726971e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.772372e+09 -3.640371e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.011579e+10 -8.953532e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.047129e+10 -1.446131e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.083927e+10 -2.014247e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.122018e+10 -1.768760e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.161449e+10 -6.063465e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.202264e+10 -1.048499e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.244515e+10 -1.505415e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.288250e+10 -1.979363e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.333521e+10 -2.476113e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.380384e+10 -6.159755e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.428894e+10 -3.820585e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.479108e+10 -7.094490e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.531087e+10 -1.045023e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.584893e+10 -1.390130e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.640590e+10 -1.746226e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.698244e+10 -2.114885e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.757924e+10 -2.497816e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.819701e+10 -2.896875e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.883649e+10 -3.329048e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.949845e+10 -1.315964e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.018366e+10 -3.414148e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.089296e+10 -5.542033e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.162719e+10 -7.706056e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.238721e+10 -9.913034e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.317395e+10 -1.217021e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.398833e+10 -1.448528e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.483133e+10 -1.686650e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.570396e+10 -1.932265e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.660725e+10 -2.186318e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.754229e+10 -2.449824e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.851018e+10 -2.723876e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.951209e+10 -3.009652e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.054921e+10 -3.308426e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.162278e+10 -3.621577e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.273407e+10 -3.989892e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.388442e+10 -5.657349e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.507519e+10 -1.598096e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.630781e+10 -2.632648e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.758374e+10 -3.671563e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.890451e+10 -4.717079e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.027170e+10 -5.771509e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.168694e+10 -6.837252e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.315191e+10 -7.916798e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.466836e+10 -9.012739e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.623810e+10 -1.012778e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.786301e+10 -1.126475e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.954502e+10 -1.242662e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.128614e+10 -1.361650e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.308844e+10 -1.483767e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.495409e+10 -1.609359e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.688529e+10 -1.738790e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.888437e+10 -1.872448e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.095369e+10 -2.010740e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.309573e+10 -2.154101e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.531306e+10 -2.302992e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.760830e+10 -2.457904e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.998420e+10 -2.619360e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.244360e+10 -2.787918e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.498942e+10 -2.964174e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.762471e+10 -3.148763e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.035261e+10 -3.342367e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.317638e+10 -3.545716e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.609938e+10 -3.759591e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.912509e+10 -3.984832e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.225714e+10 -4.222338e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.549926e+10 -4.473078e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.885531e+10 -4.738093e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.023293e+11 -5.018500e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.059254e+11 -5.416980e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.096478e+11 -1.738239e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.135011e+11 -4.069311e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.174898e+11 -6.357735e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.216186e+11 -8.606320e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.258925e+11 -1.081781e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.303167e+11 -1.299489e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.348963e+11 -1.514019e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.396368e+11 -1.725629e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.445440e+11 -1.934571e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.496236e+11 -2.141093e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.548817e+11 -2.345439e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.603245e+11 -2.547848e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.659587e+11 -2.748555e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.717908e+11 -2.947794e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.778279e+11 -3.145793e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.840772e+11 -3.342778e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.905461e+11 -3.538972e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.972423e+11 -3.734598e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.041738e+11 -3.929873e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.113489e+11 -4.125016e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.187762e+11 -4.320241e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.264644e+11 -4.515763e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.344229e+11 -4.711795e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.426610e+11 -4.908550e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.511886e+11 -5.106240e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.600160e+11 -5.305076e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.691535e+11 -5.505269e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.786121e+11 -5.707032e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.884032e+11 -5.910576e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.985383e+11 -6.116115e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.090295e+11 -6.323862e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.198895e+11 -6.534032e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.311311e+11 -6.746842e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.427678e+11 -6.962509e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.548134e+11 -7.181254e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.672823e+11 -7.403299e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.801894e+11 -7.628867e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.935501e+11 -7.858187e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.073803e+11 -8.091488e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.216965e+11 -8.329004e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.365158e+11 -8.570972e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.518559e+11 -8.817631e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.677351e+11 -9.069227e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.841724e+11 -9.326007e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.011872e+11 -9.588225e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.188000e+11 -9.856139e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.370318e+11 -1.013001e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.559043e+11 -1.041011e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.754399e+11 -1.069671e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.956621e+11 -1.099009e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.165950e+11 -1.129054e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.382635e+11 -1.159835e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.606934e+11 -1.191381e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.839116e+11 -1.223725e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.079458e+11 -1.256896e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.328245e+11 -1.290927e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.585776e+11 -1.325852e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.852356e+11 -1.361704e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.128305e+11 -1.398517e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.413951e+11 -1.436329e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.709636e+11 -1.475174e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.015711e+11 -1.515092e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.332543e+11 -1.556120e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.660509e+11 -1.598298e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.000000e+12 -1.641668e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
