# z[kpc], epsilon(nu_1), epsilon(nu_2), epsilon(nu_3), epsilon(nu_4), alpha(nu_1-nu_2), alpha(nu_2-nu_3), alpha(nu_3-nu_4)
 5.555556e+00  1.546597e-01  7.579061e-02  1.134765e-02  4.927931e-03 -8.527167e-01 -1.894841e+00 -3.309791e+00 
 5.583333e+00  1.529209e-01  7.498639e-02  1.081591e-02  4.741557e-03 -8.524474e-01 -1.921143e+00 -3.278708e+00 
 5.611111e+00  1.509149e-01  7.393775e-02  1.022499e-02  4.585098e-03 -8.528178e-01 -1.950810e+00 -3.204192e+00 
 5.638889e+00  1.495274e-01  7.258823e-02  1.006060e-02  4.178260e-03 -8.566905e-01 -1.949251e+00 -3.456788e+00 
 5.666667e+00  1.483734e-01  7.103120e-02  9.804497e-03  4.071469e-03 -8.625669e-01 -1.952141e+00 -3.457134e+00 
 5.694444e+00  1.472281e-01  7.008177e-02  9.626159e-03  3.997980e-03 -8.649735e-01 -1.955595e+00 -3.456667e+00 
 5.722222e+00  1.459081e-01  6.928894e-02  9.372744e-03  3.891222e-03 -8.659733e-01 -1.966377e+00 -3.457942e+00 
 5.750000e+00  1.442635e-01  6.856552e-02  9.093474e-03  3.727928e-03 -8.656191e-01 -1.980297e+00 -3.499505e+00 
 5.777778e+00  1.423695e-01  6.757688e-02  8.636508e-03  3.599283e-03 -8.661708e-01 -2.006394e+00 -3.445367e+00 
 5.805556e+00  1.410501e-01  6.623112e-02  8.271213e-03  3.396321e-03 -8.707266e-01 -2.022674e+00 -3.494183e+00 
 5.833333e+00  1.400146e-01  6.485962e-02  8.162077e-03  3.201340e-03 -8.764431e-01 -2.017288e+00 -3.645134e+00 
 5.861111e+00  1.390126e-01  6.418072e-02  8.019873e-03  3.147073e-03 -8.778513e-01 -2.022259e+00 -3.643555e+00 
 5.888889e+00  1.377592e-01  6.324548e-02  7.808590e-03  3.063327e-03 -8.802221e-01 -2.030728e+00 -3.644454e+00 
 5.916667e+00  1.361045e-01  6.263095e-02  7.630947e-03  3.008471e-03 -8.792438e-01 -2.040064e+00 -3.628178e+00 
 5.944444e+00  1.346174e-01  6.164584e-02  7.272068e-03  2.826453e-03 -8.812963e-01 -2.062837e+00 -3.675063e+00 
 5.972222e+00  1.334567e-01  6.047880e-02  6.822303e-03  2.681698e-03 -8.857040e-01 -2.094358e+00 -3.637947e+00 
 6.000000e+00  1.320574e-01  5.928062e-02  6.719900e-03  2.517207e-03 -8.896969e-01 -2.090915e+00 -3.796588e+00 
 6.027778e+00  1.311578e-01  5.856365e-02  6.588066e-03  2.471155e-03 -8.919456e-01 -2.096302e+00 -3.792146e+00 
 6.055556e+00  1.299303e-01  5.769535e-02  6.497916e-03  2.403784e-03 -8.942793e-01 -2.095485e+00 -3.837795e+00 
 6.083333e+00  1.284640e-01  5.705199e-02  6.274008e-03  2.364631e-03 -8.942221e-01 -2.112294e+00 -3.776402e+00 
 6.111111e+00  1.273774e-01  5.615151e-02  5.940746e-03  2.251637e-03 -8.973485e-01 -2.139545e+00 -3.757909e+00 
 6.138889e+00  1.258966e-01  5.545151e-02  5.578386e-03  2.096599e-03 -8.977076e-01 -2.175054e+00 -3.785589e+00 
 6.166667e+00  1.246469e-01  5.445825e-02  5.500060e-03  1.980914e-03 -9.011224e-01 -2.172281e+00 -3.925925e+00 
 6.194444e+00  1.237067e-01  5.335128e-02  5.394035e-03  1.937980e-03 -9.065891e-01 -2.171527e+00 -3.933983e+00 
 6.222222e+00  1.228323e-01  5.254774e-02  5.315452e-03  1.878161e-03 -9.099973e-01 -2.171174e+00 -3.988899e+00 
 6.250000e+00  1.217221e-01  5.194196e-02  5.109484e-03  1.843344e-03 -9.110581e-01 -2.190852e+00 -3.920382e+00 
 6.277778e+00  1.202309e-01  5.136800e-02  4.809605e-03  1.745343e-03 -9.105458e-01 -2.225643e+00 -3.901106e+00 
 6.305556e+00  1.187440e-01  5.059692e-02  4.544060e-03  1.604352e-03 -9.116761e-01 -2.255007e+00 -3.991455e+00 
 6.333333e+00  1.176443e-01  4.950525e-02  4.466817e-03  1.528953e-03 -9.169502e-01 -2.251718e+00 -4.093509e+00 
 6.361111e+00  1.166267e-01  4.848778e-02  4.372936e-03  1.491639e-03 -9.220434e-01 -2.252052e+00 -4.104922e+00 
 6.388889e+00  1.157996e-01  4.785689e-02  4.316810e-03  1.469975e-03 -9.245649e-01 -2.251927e+00 -4.110560e+00 
 6.416667e+00  1.147792e-01  4.722037e-02  4.181503e-03  1.423155e-03 -9.264787e-01 -2.264932e+00 -4.112284e+00 
 6.444444e+00  1.134760e-01  4.672518e-02  3.891497e-03  1.347051e-03 -9.261089e-01 -2.308154e+00 -4.056573e+00 
 6.472222e+00  1.119697e-01  4.600486e-02  3.719418e-03  1.275885e-03 -9.270254e-01 -2.329076e+00 -4.086378e+00 
 6.500000e+00  1.109339e-01  4.508898e-02  3.660671e-03  1.207518e-03 -9.315858e-01 -2.326124e+00 -4.215303e+00 
 6.527778e+00  1.101113e-01  4.407312e-02  3.611568e-03  1.163895e-03 -9.380560e-01 -2.319583e+00 -4.291996e+00 
 6.555556e+00  1.093074e-01  4.349397e-02  3.536699e-03  1.144649e-03 -9.405438e-01 -2.325023e+00 -4.277920e+00 
 6.583333e+00  1.083110e-01  4.298711e-02  3.410304e-03  1.102121e-03 -9.416253e-01 -2.342408e+00 -4.282759e+00 
 6.611111e+00  1.069881e-01  4.251647e-02  3.305908e-03  1.046241e-03 -9.410855e-01 -2.356559e+00 -4.351722e+00 
 6.638889e+00  1.056338e-01  4.183679e-02  3.020330e-03  9.810231e-04 -9.425093e-01 -2.408867e+00 -4.266164e+00 
 6.666667e+00  1.048179e-01  4.091016e-02  2.951998e-03  9.218022e-04 -9.486838e-01 -2.409210e+00 -4.395844e+00 
 6.694444e+00  1.037907e-01  4.001974e-02  2.908148e-03  8.835602e-04 -9.538100e-01 -2.404249e+00 -4.486088e+00 
 6.722222e+00  1.030749e-01  3.960360e-02  2.840133e-03  8.657124e-04 -9.552998e-01 -2.413560e+00 -4.475356e+00 
 6.750000e+00  1.020991e-01  3.896906e-02  2.731516e-03  8.303918e-04 -9.580994e-01 -2.429656e+00 -4.484119e+00 
 6.777778e+00  1.009363e-01  3.858792e-02  2.645016e-03  8.155960e-04 -9.574138e-01 -2.445406e+00 -4.437356e+00 
 6.805556e+00  9.974794e-02  3.793131e-02  2.502826e-03  7.608574e-04 -9.596569e-01 -2.472250e+00 -4.484170e+00 
 6.833333e+00  9.891088e-02  3.715643e-02  2.366521e-03  7.016798e-04 -9.648065e-01 -2.497168e+00 -4.566391e+00 
 6.861111e+00  9.791221e-02  3.664830e-02  2.333873e-03  6.776007e-04 -9.663337e-01 -2.497254e+00 -4.635632e+00 
 6.888889e+00  9.716702e-02  3.593359e-02  2.279733e-03  6.591961e-04 -9.714166e-01 -2.499915e+00 -4.649022e+00 
 6.916667e+00  9.624236e-02  3.540350e-02  2.246825e-03  6.290659e-04 -9.736515e-01 -2.499688e+00 -4.755201e+00 
 6.944444e+00  9.545978e-02  3.497659e-02  2.120371e-03  6.169515e-04 -9.753243e-01 -2.531959e+00 -4.628485e+00 
 6.972222e+00  9.441393e-02  3.457735e-02  2.015256e-03  6.058796e-04 -9.755198e-01 -2.559699e+00 -4.520689e+00 
 7.000000e+00  9.321820e-02  3.390882e-02  1.899236e-03  5.347947e-04 -9.783778e-01 -2.587724e+00 -4.736388e+00 
 7.027778e+00  9.228041e-02  3.324448e-02  1.871916e-03  5.131428e-04 -9.824575e-01 -2.583991e+00 -4.824769e+00 
 7.055556e+00  9.157397e-02  3.250813e-02  1.824473e-03  4.967620e-04 -9.886618e-01 -2.586298e+00 -4.847067e+00 
 7.083333e+00  9.090613e-02  3.208465e-02  1.796897e-03  4.877723e-04 -9.911044e-01 -2.587789e+00 -4.857053e+00 
 7.111111e+00  9.008522e-02  3.161597e-02  1.714339e-03  4.612812e-04 -9.934842e-01 -2.610564e+00 -4.886055e+00 
 7.138889e+00  8.896505e-02  3.124732e-02  1.601517e-03  4.501519e-04 -9.931538e-01 -2.650270e+00 -4.742308e+00 
 7.166667e+00  8.785284e-02  3.074065e-02  1.517096e-03  4.003097e-04 -9.947422e-01 -2.676912e+00 -4.950396e+00 
 7.194444e+00  8.703293e-02  3.010229e-02  1.490362e-03  3.944687e-04 -9.996369e-01 -2.674652e+00 -4.940255e+00 
 7.222222e+00  8.627298e-02  2.937764e-02  1.451225e-03  3.703928e-04 -1.006214e+00 -2.676234e+00 -5.059999e+00 
 7.250000e+00  8.566710e-02  2.899900e-02  1.430495e-03  3.647421e-04 -1.008712e+00 -2.677231e+00 -5.063247e+00 
 7.277778e+00  8.488879e-02  2.864891e-02  1.361699e-03  3.437455e-04 -1.009985e+00 -2.703404e+00 -5.096181e+00 
 7.305556e+00  8.391151e-02  2.832414e-02  1.262267e-03  3.367297e-04 -1.009910e+00 -2.748801e+00 -4.914403e+00 
 7.333333e+00  8.277997e-02  2.777701e-02  1.203249e-03  3.059324e-04 -1.012410e+00 -2.768799e+00 -5.072568e+00 
 7.361111e+00  8.200296e-02  2.719046e-02  1.179943e-03  2.986537e-04 -1.017433e+00 -2.767542e+00 -5.087454e+00 
 7.388889e+00  8.138738e-02  2.652655e-02  1.163733e-03  2.777552e-04 -1.024679e+00 -2.759870e+00 -5.280786e+00 
 7.416667e+00  8.078678e-02  2.629861e-02  1.129019e-03  2.720068e-04 -1.025195e+00 -2.775129e+00 -5.249930e+00 
 7.444444e+00  8.004166e-02  2.584963e-02  1.069802e-03  2.544124e-04 -1.028548e+00 -2.800960e+00 -5.292721e+00 
 7.472222e+00  7.905577e-02  2.557883e-02  1.016896e-03  2.483658e-04 -1.027763e+00 -2.829279e+00 -5.204915e+00 
 7.500000e+00  7.810428e-02  2.509565e-02  9.654249e-04  2.360818e-04 -1.030699e+00 -2.852443e+00 -5.200907e+00 
 7.527778e+00  7.748430e-02  2.454823e-02  9.299796e-04  2.204230e-04 -1.036638e+00 -2.863260e+00 -5.303725e+00 
 7.555556e+00  7.665536e-02  2.395948e-02  9.166939e-04  2.017045e-04 -1.042338e+00 -2.856293e+00 -5.548571e+00 
 7.583333e+00  7.612270e-02  2.367708e-02  8.861971e-04  1.968979e-04 -1.044398e+00 -2.871781e+00 -5.516578e+00 
 7.611111e+00  7.538654e-02  2.326292e-02  8.411082e-04  1.835232e-04 -1.047741e+00 -2.896143e+00 -5.576262e+00 
 7.638889e+00  7.451551e-02  2.302371e-02  7.953752e-04  1.794042e-04 -1.047199e+00 -2.928255e+00 -5.466917e+00 
 7.666667e+00  7.387749e-02  2.258691e-02  7.529508e-04  1.760622e-04 -1.051650e+00 -2.953384e+00 -5.348337e+00 
 7.694444e+00  7.299829e-02  2.208646e-02  7.274381e-04  1.633722e-04 -1.056049e+00 -2.961886e+00 -5.481159e+00 
 7.722222e+00  7.225438e-02  2.183176e-02  7.169363e-04  1.519820e-04 -1.056621e+00 -2.963960e+00 -5.671248e+00 
 7.750000e+00  7.169625e-02  2.133960e-02  6.913874e-04  1.441325e-04 -1.062965e+00 -2.973463e+00 -5.726381e+00 
 7.777778e+00  7.113493e-02  2.099755e-02  6.806039e-04  1.359477e-04 -1.066465e+00 -2.973154e+00 -5.867128e+00 
 7.805556e+00  7.043264e-02  2.072348e-02  6.313805e-04  1.323665e-04 -1.067821e+00 -3.016797e+00 -5.707830e+00 
 7.833333e+00  6.963899e-02  2.048216e-02  5.850750e-04  1.295620e-04 -1.067982e+00 -3.062217e+00 -5.527532e+00 
 7.861111e+00  6.875542e-02  2.011206e-02  5.671531e-04  1.191532e-04 -1.070286e+00 -3.071291e+00 -5.700867e+00 
 7.888889e+00  6.810365e-02  1.962690e-02  5.534421e-04  1.092533e-04 -1.076566e+00 -3.071329e+00 -5.905912e+00 
 7.916667e+00  6.750383e-02  1.917001e-02  5.308280e-04  1.023847e-04 -1.082768e+00 -3.084129e+00 -5.982348e+00 
 7.944444e+00  6.701602e-02  1.890424e-02  5.217739e-04  1.004424e-04 -1.085597e+00 -3.086414e+00 -5.988768e+00 
 7.972222e+00  6.640328e-02  1.860104e-02  5.101024e-04  9.738098e-05 -1.088541e+00 -3.090962e+00 -6.016201e+00 
 8.000000e+00  6.562767e-02  1.838559e-02  4.528692e-04  9.392963e-05 -1.088500e+00 -3.166615e+00 -5.743142e+00 
 8.027778e+00  6.472846e-02  1.803860e-02  4.372185e-04  8.619351e-05 -1.090716e+00 -3.177973e+00 -5.910358e+00 
 8.055556e+00  6.411232e-02  1.760154e-02  4.254870e-04  8.459900e-05 -1.097026e+00 -3.179855e+00 -5.882282e+00 
 8.083333e+00  6.359922e-02  1.717660e-02  4.192182e-04  7.204610e-05 -1.103942e+00 -3.173093e+00 -6.362302e+00 
 8.111111e+00  6.315020e-02  1.693295e-02  3.996141e-04  7.059171e-05 -1.106979e+00 -3.196774e+00 -6.271751e+00 
 8.138889e+00  6.250399e-02  1.670855e-02  3.919567e-04  6.914489e-05 -1.108267e+00 -3.201008e+00 -6.276231e+00 
 8.166667e+00  6.177341e-02  1.650353e-02  3.472507e-04  6.690595e-05 -1.108515e+00 -3.277647e+00 -5.985835e+00 
 8.194444e+00  6.096976e-02  1.620275e-02  3.428133e-04  6.344325e-05 -1.110749e+00 -3.273749e+00 -6.118477e+00 
 8.222222e+00  6.049173e-02  1.576334e-02  3.248417e-04  6.086020e-05 -1.119023e+00 -3.292320e+00 -6.078035e+00 
 8.250000e+00  5.988797e-02  1.537701e-02  3.205537e-04  5.149524e-05 -1.125257e+00 -3.284198e+00 -6.584491e+00 
 8.277778e+00  5.946880e-02  1.524375e-02  3.042804e-04  4.994295e-05 -1.125965e+00 -3.314779e+00 -6.513719e+00 
 8.305556e+00  5.888425e-02  1.496307e-02  2.989815e-04  4.902793e-05 -1.129636e+00 -3.314063e+00 -6.516760e+00 
 8.333333e+00  5.819380e-02  1.479719e-02  2.731668e-04  4.714862e-05 -1.129363e+00 -3.369839e+00 -6.348117e+00 
 8.361111e+00  5.748785e-02  1.450492e-02  2.634467e-04  4.582724e-05 -1.132629e+00 -3.381312e+00 -6.322414e+00 
 8.388889e+00  5.697723e-02  1.413404e-02  2.480301e-04  4.355783e-05 -1.139789e+00 -3.405553e+00 -6.291094e+00 
 8.416667e+00  5.635651e-02  1.395796e-02  2.439369e-04  3.661653e-05 -1.140456e+00 -3.408445e+00 -6.807913e+00 
 8.444444e+00  5.596331e-02  1.363621e-02  2.300612e-04  3.528660e-05 -1.147337e+00 -3.433280e+00 -6.736892e+00 
 8.472222e+00  5.540864e-02  1.340731e-02  2.257252e-04  3.455387e-05 -1.150275e+00 -3.434759e+00 -6.743336e+00 
 8.500000e+00  5.475558e-02  1.321452e-02  2.128014e-04  3.293108e-05 -1.151383e+00 -3.466100e+00 -6.707586e+00 
 8.527778e+00  5.433377e-02  1.304482e-02  2.009245e-04  3.181278e-05 -1.153572e+00 -3.497461e+00 -6.632240e+00 
 8.555556e+00  5.362130e-02  1.274056e-02  1.869457e-04  2.986627e-05 -1.157958e+00 -3.531646e+00 -6.602694e+00 
 8.583333e+00  5.306523e-02  1.246145e-02  1.834488e-04  2.742197e-05 -1.162902e+00 -3.529343e+00 -6.821682e+00 
 8.611111e+00  5.264702e-02  1.215109e-02  1.718669e-04  2.460634e-05 -1.170201e+00 -3.557526e+00 -6.963689e+00 
 8.638889e+00  5.225681e-02  1.194826e-02  1.681509e-04  2.408446e-05 -1.174162e+00 -3.561067e+00 -6.962301e+00 
 8.666667e+00  5.176937e-02  1.177072e-02  1.605069e-04  2.268062e-05 -1.176523e+00 -3.583303e+00 -7.006860e+00 
 8.694444e+00  5.110427e-02  1.164622e-02  1.500949e-04  2.175905e-05 -1.175554e+00 -3.623072e+00 -6.922600e+00 
 8.722222e+00  5.044174e-02  1.139488e-02  1.409777e-04  2.014791e-05 -1.179251e+00 -3.651857e+00 -6.969566e+00 
 8.750000e+00  4.995707e-02  1.107498e-02  1.349006e-04  1.970426e-05 -1.187187e+00 -3.662841e+00 -6.897790e+00 
 8.777778e+00  4.950899e-02  1.080366e-02  1.265192e-04  1.693745e-05 -1.193847e+00 -3.690564e+00 -7.184810e+00 
 8.805556e+00  4.914610e-02  1.066100e-02  1.238698e-04  1.661093e-05 -1.196350e+00 -3.696110e+00 -7.179224e+00 
 8.833333e+00  4.869110e-02  1.052012e-02  1.217987e-04  1.623694e-05 -1.198037e+00 -3.698618e+00 -7.198686e+00 
 8.861111e+00  4.811274e-02  1.037710e-02  1.132362e-04  1.517359e-05 -1.198770e+00 -3.740339e+00 -7.181690e+00 
 8.888889e+00  4.744058e-02  1.014103e-02  1.055649e-04  1.448827e-05 -1.202541e+00 -3.773556e+00 -7.102882e+00 
 8.916667e+00  4.698387e-02  9.845472e-03  1.003514e-04  1.329082e-05 -1.210934e+00 -3.788404e+00 -7.220169e+00 
 8.944444e+00  4.662521e-02  9.594969e-03  9.889501e-05  1.184422e-05 -1.218570e+00 -3.780544e+00 -7.551483e+00 
 8.972222e+00  4.627230e-02  9.475649e-03  9.346587e-05  1.157630e-05 -1.220643e+00 -3.811514e+00 -7.440899e+00 
 9.000000e+00  4.582837e-02  9.352059e-03  9.085639e-05  1.127043e-05 -1.222114e+00 -3.822216e+00 -7.435832e+00 
 9.027778e+00  4.524429e-02  9.220112e-03  8.378789e-05  1.037497e-05 -1.222697e+00 -3.869276e+00 -7.441741e+00 
 9.055556e+00  4.468139e-02  9.031131e-03  8.254006e-05  9.781318e-06 -1.226150e+00 -3.865256e+00 -7.586357e+00 
 9.083333e+00  4.428418e-02  8.730136e-03  7.250132e-05  8.891688e-06 -1.236678e+00 -3.932752e+00 -7.473339e+00 
 9.111111e+00  4.383379e-02  8.522936e-03  7.134720e-05  8.471204e-06 -1.242496e+00 -3.927133e+00 -7.580022e+00 
 9.138889e+00  4.351995e-02  8.417189e-03  6.917215e-05  7.844397e-06 -1.244730e+00 -3.940152e+00 -7.731210e+00 
 9.166667e+00  4.308079e-02  8.290382e-03  6.730799e-05  7.603709e-06 -1.246854e+00 -3.948707e+00 -7.743868e+00 
 9.194444e+00  4.256432e-02  8.186557e-03  6.278925e-05  6.895717e-06 -1.247083e+00 -3.988798e+00 -7.836862e+00 
 9.222222e+00  4.219070e-02  7.992928e-03  6.063811e-05  6.393953e-06 -1.253458e+00 -3.996496e+00 -7.970842e+00 
 9.250000e+00  4.166980e-02  7.741140e-03  5.248352e-05  5.861068e-06 -1.261717e+00 -4.075713e+00 -7.781817e+00 
 9.277778e+00  4.123113e-02  7.648359e-03  5.110743e-05  5.678133e-06 -1.262338e+00 -4.085939e+00 -7.798743e+00 
 9.305556e+00  4.089944e-02  7.440012e-03  5.020989e-05  5.157035e-06 -1.270578e+00 -4.078962e+00 -8.057378e+00 
 9.333333e+00  4.056560e-02  7.353476e-03  4.858584e-05  4.988988e-06 -1.272056e+00 -4.093888e+00 -8.058197e+00 
 9.361111e+00  4.015188e-02  7.231704e-03  4.738851e-05  4.452561e-06 -1.274774e+00 -4.099704e+00 -8.350612e+00 
 9.388889e+00  3.968262e-02  7.148098e-03  4.398990e-05  4.028631e-06 -1.274720e+00 -4.143952e+00 -8.435019e+00 
 9.416667e+00  3.915848e-02  6.972055e-03  3.943037e-05  3.865452e-06 -1.279628e+00 -4.203488e+00 -8.210852e+00 
 9.444444e+00  3.873855e-02  6.738616e-03  3.620583e-05  3.735542e-06 -1.289442e+00 -4.239611e+00 -8.042484e+00 
 9.472222e+00  3.842792e-02  6.554097e-03  3.564784e-05  3.350954e-06 -1.297754e+00 -4.230991e+00 -8.349107e+00 
 9.500000e+00  3.814045e-02  6.487014e-03  3.441019e-05  3.236670e-06 -1.298926e+00 -4.248641e+00 -8.347014e+00 
 9.527778e+00  3.777911e-02  6.380087e-03  3.356247e-05  3.089939e-06 -1.301921e+00 -4.254507e+00 -8.417645e+00 
 9.555556e+00  3.732214e-02  6.308216e-03  3.204665e-05  2.627281e-06 -1.301566e+00 -4.279091e+00 -8.799578e+00 
 9.583333e+00  3.679012e-02  6.149807e-03  2.879334e-05  2.518941e-06 -1.306236e+00 -4.336604e+00 -8.585743e+00 
 9.611111e+00  3.643064e-02  5.934328e-03  2.612540e-05  2.415423e-06 -1.317135e+00 -4.379991e+00 -8.403738e+00 
 9.638889e+00  3.613429e-02  5.769382e-03  2.570528e-05  2.154686e-06 -1.325577e+00 -4.371551e+00 -8.726501e+00 
 9.666667e+00  3.583502e-02  5.714351e-03  2.460301e-05  2.063955e-06 -1.326111e+00 -4.395682e+00 -8.723845e+00 
 9.694444e+00  3.548739e-02  5.650017e-03  2.388121e-05  1.950477e-06 -1.326775e+00 -4.408686e+00 -8.812008e+00 
 9.722222e+00  3.505562e-02  5.558465e-03  2.256921e-05  1.854081e-06 -1.328502e+00 -4.436992e+00 -8.792840e+00 
 9.750000e+00  3.455278e-02  5.422201e-03  2.216828e-05  1.612614e-06 -1.332875e+00 -4.432133e+00 -9.193287e+00 
 9.777778e+00  3.421134e-02  5.209392e-03  1.856592e-05  1.527609e-06 -1.345571e+00 -4.528883e+00 -8.787660e+00 
 9.805556e+00  3.394772e-02  5.064830e-03  1.824466e-05  1.446726e-06 -1.354175e+00 -4.521352e+00 -8.909318e+00 
 9.833333e+00  3.368655e-02  5.015049e-03  1.788831e-05  1.325411e-06 -1.355084e+00 -4.528291e+00 -9.132758e+00 
 9.861111e+00  3.335407e-02  4.959310e-03  1.698054e-05  1.238808e-06 -1.355614e+00 -4.557114e+00 -9.183779e+00 
 9.888889e+00  3.291777e-02  4.889357e-03  1.638698e-05  1.162875e-06 -1.356052e+00 -4.572177e+00 -9.274904e+00 
 9.916667e+00  3.252954e-02  4.748686e-03  1.529590e-05  1.008210e-06 -1.363359e+00 -4.600159e+00 -9.517977e+00 
 9.944444e+00  3.223264e-02  4.577157e-03  1.308590e-05  9.425751e-07 -1.375006e+00 -4.684199e+00 -9.225786e+00 
 9.972222e+00  3.186838e-02  4.429221e-03  1.282695e-05  8.805438e-07 -1.384067e+00 -4.675132e+00 -9.384139e+00 
 1.000000e+01  3.163697e-02  4.384184e-03  1.253963e-05  8.219144e-07 -1.385303e+00 -4.683894e+00 -9.536432e+00 
 1.002778e+01  3.130833e-02  4.347966e-03  1.175590e-05  7.588345e-07 -1.384398e+00 -4.723527e+00 -9.586860e+00 
 1.005556e+01  3.092332e-02  4.273248e-03  1.124543e-05  7.014916e-07 -1.386489e+00 -4.742596e+00 -9.699416e+00 
 1.008333e+01  3.064711e-02  4.142536e-03  1.034323e-05  6.388450e-07 -1.395806e+00 -4.779637e+00 -9.732072e+00 
 1.011111e+01  3.025906e-02  4.062420e-03  9.480826e-06  5.903569e-07 -1.398667e+00 -4.827224e+00 -9.705314e+00 
 1.013889e+01  2.993192e-02  3.941056e-03  8.944058e-06  5.448837e-07 -1.406873e+00 -4.846921e+00 -9.777339e+00 
 1.016667e+01  2.968673e-02  3.826301e-03  8.721080e-06  5.022466e-07 -1.415865e+00 -4.843889e+00 -9.962516e+00 
 1.019444e+01  2.945931e-02  3.785894e-03  8.064388e-06  4.622763e-07 -1.417098e+00 -4.891573e+00 -9.977805e+00 
 1.022222e+01  2.917656e-02  3.724129e-03  7.661270e-06  4.279785e-07 -1.419968e+00 -4.916118e+00 -1.006279e+01 
 1.025000e+01  2.878537e-02  3.677061e-03  6.998898e-06  3.961176e-07 -1.419639e+00 -4.970876e+00 -1.001978e+01 
 1.027778e+01  2.839598e-02  3.577040e-03  6.593916e-06  3.664309e-07 -1.425525e+00 -4.993445e+00 -1.008003e+01 
 1.030556e+01  2.811252e-02  3.428009e-03  6.159286e-06  3.387836e-07 -1.439239e+00 -5.011506e+00 -1.011382e+01 
 1.033333e+01  2.785210e-02  3.328302e-03  6.027346e-06  3.130482e-07 -1.447761e+00 -5.005965e+00 -1.030267e+01 
 1.036111e+01  2.764093e-02  3.294075e-03  5.494400e-06  2.891047e-07 -1.448910e+00 -5.063918e+00 -1.025983e+01 
 1.038889e+01  2.737347e-02  3.242120e-03  5.149872e-06  2.668395e-07 -1.451514e+00 -5.098349e+00 -1.031049e+01 
 1.041667e+01  2.703325e-02  3.204394e-03  4.707594e-06  2.461457e-07 -1.451176e+00 -5.153377e+00 -1.028062e+01 
 1.044444e+01  2.663619e-02  3.106527e-03  4.588651e-06  2.269224e-07 -1.458015e+00 -5.149553e+00 -1.046411e+01 
 1.047222e+01  2.636891e-02  2.973496e-03  4.219631e-06  2.090746e-07 -1.472218e+00 -5.177791e+00 -1.045779e+01 
 1.050000e+01  2.616249e-02  2.886862e-03  4.110677e-06  1.925126e-07 -1.481372e+00 -5.175389e+00 -1.064341e+01 
 1.052778e+01  2.595766e-02  2.856045e-03  3.974745e-06  1.771522e-07 -1.482583e+00 -5.191523e+00 -1.080649e+01 
 1.055556e+01  2.569697e-02  2.832649e-03  3.408240e-06  1.629141e-07 -1.481795e+00 -5.294081e+00 -1.057606e+01 
 1.058333e+01  2.535047e-02  2.774376e-03  3.200769e-06  1.497236e-07 -1.484835e+00 -5.323691e+00 -1.064727e+01 
 1.061111e+01  2.499551e-02  2.683797e-03  3.104375e-06  1.375105e-07 -1.492886e+00 -5.321848e+00 -1.082678e+01 
 1.063889e+01  2.479285e-02  2.566167e-03  2.807536e-06  1.262089e-07 -1.508352e+00 -5.361089e+00 -1.077823e+01 
 1.066667e+01  2.452827e-02  2.492351e-03  2.720468e-06  1.157569e-07 -1.516135e+00 -5.362721e+00 -1.095915e+01 
 1.069444e+01  2.434747e-02  2.464629e-03  2.612608e-06  1.060963e-07 -1.517731e+00 -5.383347e+00 -1.111289e+01 
 1.072222e+01  2.408960e-02  2.443859e-03  2.369023e-06  9.717266e-08 -1.516810e+00 -5.446351e+00 -1.107992e+01 
 1.075000e+01  2.378660e-02  2.400954e-03  2.128908e-06  8.893467e-08 -1.518941e+00 -5.509178e+00 -1.101972e+01 
 1.077778e+01  2.347630e-02  2.306433e-03  2.048264e-06  8.133442e-08 -1.530340e+00 -5.508088e+00 -1.118673e+01 
 1.080556e+01  2.325788e-02  2.198384e-03  1.970917e-06  7.432697e-08 -1.546630e+00 -5.501403e+00 -1.135665e+01 
 1.083333e+01  2.300821e-02  2.177351e-03  1.755481e-06  6.787023e-08 -1.546133e+00 -5.576199e+00 -1.127472e+01 
 1.086111e+01  2.281627e-02  2.124423e-03  1.668708e-06  6.192480e-08 -1.552977e+00 -5.594580e+00 -1.140968e+01 
 1.088889e+01  2.257306e-02  2.099713e-03  1.569935e-06  5.645385e-08 -1.553391e+00 -5.629333e+00 -1.151334e+01 
 1.091667e+01  2.230958e-02  2.060046e-03  1.379084e-06  5.142292e-08 -1.556482e+00 -5.707230e+00 -1.139389e+01 
 1.094444e+01  2.210843e-02  2.012782e-03  1.313893e-06  4.679983e-08 -1.562450e+00 -5.724998e+00 -1.154464e+01 
 1.097222e+01  2.179563e-02  1.926354e-03  1.251672e-06  4.255449e-08 -1.574948e+00 -5.728257e+00 -1.169802e+01 
 1.100000e+01  2.155346e-02  1.855533e-03  1.122341e-06  3.865885e-08 -1.586031e+00 -5.778716e+00 -1.165504e+01 
